ID,ID_kopalni,Mineraly,X,Y
675,0,Wegiel;Diamenty,2016,7704
676,0,Zloto;Diamenty,5874,3933
677,0,Zloto;Zelazo,735,4470
678,0,Miedz;Zloto,3905,141
679,0,Wegiel;Srebro,377,7273
680,0,Zloto;Diamenty;Wegiel,4265,983
681,0,Wegiel,3994,6578
682,0,Zelazo,4897,6873
683,0,Wegiel,4310,2809
684,0,Miedz,7640,4524
685,0,Wegiel,5420,2753
686,0,Zelazo,6451,6360
687,0,Zelazo,3934,6742
688,0,Zelazo;Wegiel;Miedz,4552,4272
689,0,Srebro;Zloto;Diamenty,4109,2460
690,0,Diamenty;Miedz,794,6209
691,0,Srebro,6738,3551
692,0,Zloto;Srebro;Miedz,7798,4370
693,0,Srebro;Miedz,6285,6807
694,0,Diamenty,3019,1804
695,0,Srebro;Diamenty;Zelazo,3307,4933
696,0,Zloto;Diamenty;Srebro,1233,663
697,0,Wegiel,6008,2261
698,0,Diamenty;Zloto;Srebro,804,4241
699,0,Zelazo;Wegiel,7568,3065
700,0,Diamenty;Zelazo,4062,6267
701,0,Diamenty;Zloto,5777,2411
702,0,Wegiel;Zloto;Srebro,7380,5874
703,0,Miedz;Diamenty;Srebro,5886,7694
704,0,Diamenty;Miedz;Wegiel,7352,4000
705,0,Wegiel;Diamenty,2410,766
706,0,Wegiel,7090,1365
707,0,Srebro,82,2930
708,0,Diamenty;Wegiel;Zelazo,3436,7468
709,0,Diamenty,441,3965
710,0,Miedz;Srebro,3865,4331
711,0,Wegiel;Zelazo;Miedz,6208,5871
712,0,Zelazo;Miedz,3115,5530
713,0,Srebro,2771,2052
714,0,Zelazo;Diamenty;Miedz,1393,532
715,0,Zelazo;Miedz;Wegiel,6255,5213
716,0,Srebro;Zelazo,3687,446
717,0,Diamenty;Miedz,2812,591
718,0,Diamenty;Miedz;Zloto,580,4869
719,0,Wegiel;Miedz,6933,3517
720,0,Wegiel;Miedz,5075,7204
721,0,Zelazo;Zloto,5185,436
722,0,Zelazo;Wegiel;Zloto,2757,7865
723,0,Miedz;Wegiel;Zelazo,4544,6262
724,0,Zelazo;Miedz,5664,717
725,0,Wegiel;Zelazo,6126,7223
726,0,Zloto,5088,5316
727,0,Diamenty;Srebro,6981,2936
728,0,Srebro;Diamenty,553,7243
729,0,Srebro;Zelazo;Diamenty,615,3359
730,0,Zelazo;Srebro;Wegiel,5911,1039
731,0,Diamenty,6654,6664
732,0,Diamenty,4879,6515
733,0,Zloto;Diamenty;Zelazo,2544,1799
734,0,Srebro,3112,2656
735,0,Wegiel,4606,5640
736,0,Zloto;Wegiel,7854,6555
737,0,Miedz;Srebro;Zelazo,3092,7517
738,0,Zelazo;Diamenty,220,4931
739,0,Srebro,4475,1882
740,0,Diamenty;Wegiel;Srebro,7894,7340
741,0,Zelazo;Zloto,5862,4455
742,0,Srebro;Diamenty;Miedz,3242,6090
743,0,Diamenty;Zloto,6277,1059
744,0,Miedz;Zelazo,56,2185
745,0,Zelazo,2202,1685
746,0,Diamenty;Zelazo,4568,7783
747,0,Diamenty,1391,1784
748,0,Zloto,3862,3805
749,0,Zloto;Wegiel,743,2222
750,0,Zelazo;Miedz,2829,2449
751,0,Zloto,4188,6421
752,0,Zloto,1014,2002
753,0,Miedz;Diamenty,6257,7644
754,0,Zloto,4021,724
755,0,Zelazo;Diamenty,221,3853
756,0,Zloto;Miedz,428,3724
757,0,Diamenty;Wegiel;Zelazo,5058,6819
758,0,Srebro;Miedz;Diamenty,7629,926
759,0,Wegiel;Zelazo,3263,6736
760,0,Miedz;Diamenty;Wegiel,6000,3419
761,0,Zloto;Srebro,3305,5395
762,0,Miedz;Diamenty,5925,2577
763,0,Srebro;Zelazo,6610,2139
764,0,Miedz;Diamenty,2723,7266
765,0,Srebro,783,943
766,0,Srebro;Zloto;Zelazo,3859,5947
767,0,Miedz;Srebro;Wegiel,2787,6057
768,0,Srebro;Zelazo,7565,1528
769,0,Diamenty,2160,5440
770,0,Zloto,6115,3236
771,0,Srebro;Zelazo;Diamenty,4521,6665
772,0,Zloto;Zelazo,3650,7338
773,0,Miedz;Diamenty;Zloto,579,6346
774,0,Zloto;Diamenty;Srebro,5271,4166
775,0,Srebro,7947,5268
776,0,Miedz;Zelazo;Zloto,6371,4412
777,0,Srebro;Zelazo;Miedz,1686,69
778,0,Zloto,4686,3553
779,0,Srebro,4668,5410
780,0,Srebro;Zelazo;Diamenty,7400,1163
781,0,Wegiel,7016,4814
782,0,Zloto;Srebro,1271,7876
783,0,Diamenty;Wegiel,6608,6183
784,0,Srebro,5254,7141
785,0,Miedz,7469,7042
786,0,Wegiel,1095,5569
787,0,Wegiel,544,4313
788,0,Wegiel,4318,6768
789,0,Zelazo,3395,2768
790,0,Wegiel;Srebro;Miedz,7262,401
791,0,Zloto;Wegiel,1417,3195
792,0,Zloto;Srebro,3674,4734
793,0,Wegiel;Diamenty;Srebro,1993,442
794,0,Wegiel,6574,2376
795,0,Srebro;Zloto;Zelazo,1752,1880
796,0,Miedz;Srebro;Wegiel,2058,3273
797,0,Miedz;Srebro,2835,2890
798,0,Zelazo;Wegiel,6030,4899
799,0,Miedz,67,467
800,0,Zelazo,4215,5922
801,0,Zelazo;Diamenty,1672,1003
802,0,Wegiel,596,757
803,0,Zloto;Diamenty;Wegiel,2350,5087
804,0,Miedz;Zelazo,2617,88
805,0,Zloto;Miedz;Wegiel,3882,1106
806,0,Srebro;Zelazo,5716,3414
807,0,Srebro,1295,5554
808,0,Srebro;Zloto;Zelazo,1536,5404
809,0,Zloto;Diamenty;Wegiel,2216,5633
810,0,Zloto,2602,4019
811,0,Zelazo,7232,677
812,0,Srebro;Diamenty;Zelazo,7326,6156
813,0,Wegiel;Srebro,2974,3852
814,0,Diamenty;Zelazo,3509,4879
815,0,Diamenty,5142,2585
816,0,Srebro;Zloto,6589,4419
817,0,Zloto;Zelazo,118,891
818,0,Miedz;Zloto;Srebro,556,7605
819,0,Miedz;Diamenty;Zloto,5490,6985
820,0,Zloto;Wegiel,503,982
821,0,Zloto;Srebro;Zelazo,5174,6261
822,0,Miedz,6819,3708
823,0,Zloto;Wegiel,546,6646
824,0,Diamenty,6842,4849
825,0,Zloto,6770,4206
826,0,Wegiel;Miedz;Zloto,1866,5974
827,0,Diamenty;Srebro,2920,6491
828,0,Zelazo;Zloto,1643,1472
829,0,Zloto;Zelazo;Miedz,6631,1654
830,0,Diamenty;Wegiel,6196,4621
831,0,Miedz,7040,1069
832,0,Wegiel;Zelazo,1930,965
833,0,Wegiel;Srebro,7110,2102
834,0,Zelazo;Diamenty,2936,1355
835,0,Zelazo;Srebro,3547,2966
836,0,Srebro,4820,7108
837,0,Wegiel,4908,3621
838,0,Zelazo;Diamenty;Wegiel,308,5965
839,0,Zelazo;Zloto;Diamenty,5863,5591
840,0,Zloto;Wegiel;Srebro,263,534
841,0,Wegiel;Srebro;Miedz,3063,7155
842,0,Srebro;Wegiel;Zloto,2056,6757
843,0,Diamenty;Zelazo;Zloto,2055,5637
844,0,Diamenty,5008,5538
845,0,Zelazo;Miedz,6187,2966
846,0,Zloto;Wegiel,4561,561
847,0,Srebro;Diamenty;Zelazo,4324,4303
848,0,Srebro,5088,122
849,0,Diamenty;Srebro;Miedz,508,362
850,0,Zelazo;Wegiel,1758,3795
851,0,Wegiel,6505,1864
852,0,Wegiel,4233,3875
853,0,Miedz;Srebro;Wegiel,4023,3241
854,0,Miedz;Zloto,2362,236
855,0,Wegiel;Miedz;Srebro,426,6339
856,0,Wegiel;Diamenty,5113,1005
857,0,Zelazo,6577,3580
858,0,Diamenty;Wegiel,4441,3762
859,0,Diamenty;Miedz;Zloto,4773,2425
860,0,Zelazo,1219,5904
861,0,Miedz;Zloto,1364,6331
862,0,Miedz;Srebro,909,1653
863,0,Miedz;Srebro,7505,4956
864,0,Zloto;Diamenty,4298,1652
865,0,Zelazo;Srebro,3425,1700
866,0,Wegiel;Zloto,2299,7664
867,0,Zloto,1951,4900
868,0,Srebro;Miedz,5668,6967
869,0,Srebro,2273,2012
870,0,Srebro;Zelazo,88,3145
871,0,Zloto;Diamenty,2537,1966
872,0,Miedz;Diamenty,2805,6220
873,0,Diamenty;Zelazo,6862,4660
874,0,Zelazo,285,2245
875,0,Srebro,2170,2966
876,0,Zloto,6696,1183
877,0,Miedz;Zelazo,6327,4778
878,0,Wegiel,5461,2935
879,0,Zelazo;Zloto;Diamenty,3090,971
880,0,Srebro;Miedz;Wegiel,2130,2424
881,0,Zloto;Zelazo;Wegiel,6929,2105
882,0,Diamenty,4492,5254
883,0,Wegiel;Miedz;Diamenty,1412,768
884,0,Zloto;Diamenty;Miedz,1043,68
885,0,Wegiel;Zelazo;Miedz,4628,7339
886,0,Zelazo;Diamenty,313,2750
887,0,Srebro,4019,4124
888,0,Srebro;Zloto,6918,2340
889,0,Srebro;Miedz,2898,3345
890,0,Zloto,6636,79
891,0,Diamenty,7493,7257
892,0,Miedz;Srebro,7038,6782
893,0,Miedz,7049,3324
894,0,Diamenty;Miedz,2509,7161
895,0,Diamenty,6842,3151
896,0,Srebro;Miedz,2882,1081
897,0,Srebro;Diamenty;Zloto,3655,2046
898,0,Zloto;Zelazo;Srebro,7454,6490
899,0,Zelazo;Srebro,2202,1090
900,0,Zloto;Diamenty;Srebro,5006,5104
901,0,Srebro,4280,6264
902,0,Diamenty,3584,1816
903,0,Diamenty;Zloto;Zelazo,6126,5667
904,0,Zelazo,4693,5929
905,0,Zloto;Srebro;Miedz,7505,312
906,0,Zloto;Srebro,1232,5364
907,0,Diamenty;Zelazo;Zloto,7200,3493
908,0,Wegiel,2526,2838
909,0,Miedz;Zelazo;Zloto,5827,882
910,0,Zelazo;Srebro,6466,3339
911,0,Zelazo;Diamenty,121,3457
912,0,Miedz,4285,4882
913,0,Wegiel;Srebro;Diamenty,2992,1529
914,0,Zelazo,1538,4784
915,0,Diamenty,1790,2459
916,0,Zloto;Miedz,2595,5655
917,0,Zelazo;Diamenty;Miedz,3251,2475
918,0,Zelazo,712,3818
919,0,Diamenty;Srebro;Zloto,2080,7539
920,0,Zloto,2694,5310
921,0,Miedz,2826,4440
922,0,Diamenty,6413,2338
923,0,Srebro;Wegiel,6743,4438
924,0,Wegiel,2234,6789
925,0,Diamenty;Wegiel,6820,1766
926,0,Zloto;Srebro;Wegiel,145,6920
927,0,Diamenty;Zloto;Srebro,1160,5728
928,0,Diamenty,839,300
929,0,Miedz;Wegiel,3856,2639
930,0,Miedz;Zloto;Zelazo,1540,5840
931,0,Zloto,3493,3653
932,0,Miedz;Diamenty,3165,3370
933,0,Zloto;Zelazo,7911,7513
934,0,Diamenty;Zloto;Zelazo,4705,4578
935,0,Zelazo,1829,5782
936,0,Miedz;Diamenty,4400,5735
937,0,Srebro,1071,3100
938,0,Srebro;Zelazo;Zloto,7044,5319
939,0,Diamenty;Srebro,3637,6574
940,0,Zloto;Zelazo;Srebro,63,1651
941,0,Zelazo,2786,4634
942,0,Srebro;Zloto,5626,4334
943,0,Zloto;Diamenty,3023,96
944,0,Diamenty,7668,7185
945,0,Diamenty;Wegiel,383,7819
946,0,Miedz;Diamenty,2641,6953
947,0,Zloto;Srebro,5855,7228
948,0,Wegiel,3860,7549
949,0,Zelazo;Srebro,3033,2462
950,0,Srebro;Zelazo,85,1868
951,0,Wegiel,1655,4099
952,0,Miedz,1703,7263
953,0,Zelazo;Srebro;Miedz,1463,1620
954,0,Wegiel,6862,7069
955,0,Diamenty,5490,3123
956,0,Diamenty;Miedz;Zloto,2724,7104
957,0,Miedz,2358,7059
958,0,Diamenty,5475,7217
959,0,Zloto;Miedz,464,1488
960,0,Srebro;Miedz,5730,3257
961,0,Zloto;Miedz;Srebro,6661,1884
962,0,Diamenty;Srebro;Zelazo,789,2591
963,0,Diamenty,1816,4529
964,0,Srebro;Zelazo,4839,5376
965,0,Zelazo,6524,583
966,0,Zloto;Diamenty;Srebro,4261,1815
967,0,Srebro,1629,5122
968,0,Wegiel;Diamenty,6030,6474
969,0,Miedz;Zelazo;Wegiel,6186,6366
970,0,Srebro;Wegiel;Diamenty,4151,5063
971,0,Zloto;Diamenty;Srebro,5944,5073
972,0,Srebro,7925,3223
973,0,Diamenty;Zelazo,4038,5933
974,0,Zloto,3585,2261
975,0,Wegiel;Diamenty;Zelazo,990,7849
976,0,Srebro;Wegiel;Zelazo,2210,3246
977,0,Zloto,2977,4313
978,0,Zloto,6031,2778
979,0,Zelazo;Zloto,4932,1467
980,0,Wegiel;Srebro;Miedz,99,2474
981,0,Zloto;Zelazo;Miedz,3395,2967
982,0,Srebro;Zelazo,564,2300
983,0,Diamenty,2102,2005
984,0,Diamenty,7689,4860
985,0,Zelazo,6413,5043
986,0,Wegiel;Diamenty;Miedz,6059,7711
987,0,Wegiel;Miedz;Srebro,2211,4131
988,0,Wegiel;Srebro;Zloto,1283,7713
989,0,Diamenty,4809,1998
990,0,Miedz;Wegiel,135,107
991,0,Srebro,1914,1822
992,0,Diamenty;Zelazo;Srebro,6439,6707
993,0,Diamenty;Zloto;Zelazo,1299,1940
994,0,Diamenty,4736,6689
995,0,Zelazo;Srebro,2969,6998
996,0,Srebro,721,3189
997,0,Diamenty,1838,774
998,0,Wegiel;Diamenty,6298,74
999,0,Zloto;Diamenty;Srebro,6859,5974
1000,0,Zelazo;Wegiel,7682,6618
